Country;GDP per capita (USD);Life satisfaction
Russia;264.563.879.381.321;5.8
Greece;272.870.834.009.302;5.4
Turkey;283.849.877.846.263;5.5
Latvia;299.324.939.100.562;5.9
Hungary;310.077.684.065.437;5.6
Portugal;321.811.545.372.343;5.4
Poland;32.238.157.259.275;6.1
Estonia;356.384.213.511.812;5.7
Spain;362.154.475.907.307;6.3
Slovenia;365.477.389.559.849;5.9
Lithuania;36.732.034.744.031;5.9
Israel;383.413.075.704.083;7.2
Italy;389.921.483.807.498;6.0
United Kingdom;41.627.129.269.425;6.8
France;420.256.173.730.617;6.5
New Zealand;424.043.937.381.567;7.3
Canada;458.566.256.264.804;7.4
Finland;47.260.800.458.441;7.6
Belgium;482.100.331.113.444;6.9
Australia;486.978.370.282.475;7.3
Sweden;506.833.235.097.178;7.3
Germany;509.223.580.234.484;7.0
Austria;519.356.038.618.156;7.1
Iceland;522.797.288.513.646;7.5
Netherlands;542.095.638.357.302;7.4
Denmark;559.382.128.086.032;7.6
United States;602.357.284.916.969;6.9
